,x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
4438,-122.89,-39.544,174.29,2,1.057,5325.7,1,69,2,80,3,71,0,78,4,64
4439,-122.21,-39.718,173.66,3,1.043,5326.7,1,69,2,80,3,71,0,77,4,64
4440,-122.21,-39.715,173.66,4,1.044,5327.8,1,69,2,80,3,71,0,76,4,66
4441,-120.84,-39.643,174.29,1,1.06,5328.8,1,70,2,80,3,71,0,76,4,65
4442,-120.84,-39.643,174.29,2,1.048,5329.9,1,70,2,80,3,72,0,75,4,65
4443,-120.33,-39.773,167.47,2,1.044,5330.9,1,69,2,80,3,72,0,75,4,65
4444,-120.37,-39.765,167.47,3,1.05,5332.0,1,69,2,80,3,72,0,75,4,65
4445,-119.83,-39.64,168.69,2,1.057,5333.0,1,69,2,80,3,72,0,76,4,65
4446,-120.35,-39.764,168.69,1,1.047,5334.1,1,69,2,80,3,72,0,75,4,65
4447,-118.88,-39.715,168.69,2,1.045,5335.1,1,69,2,80,3,72,0,75,4,65
4448,-118.85,-39.703,168.69,2,1.063,5336.2,1,69,2,80,3,72,0,76,4,65
4449,-118.42,-39.94,173.66,1,1.038,5337.2,1,69,2,80,3,72,0,76,4,65
4450,-118.45,-39.926,168.69,1,1.048,5338.3,1,69,2,80,3,72,0,76,4,65
4451,-118.39,-39.948,168.69,1,1.055,5339.3,1,70,2,80,3,72,0,76,4,65
4452,-118.4,-39.916,168.69,1,1.059,5340.4,1,69,2,80,3,73,0,76,4,65
4453,-117.26,-39.911,167.47,1,1.045,5341.4,1,69,2,80,3,73,0,77,4,65
4454,-116.7,-39.793,168.69,1,1.061,5342.5,1,69,2,80,3,73,0,77,4,65
4455,-115.82,-39.856,174.29,1,1.049,5343.5,1,69,2,80,3,72,0,78,4,65
4456,-115.68,-39.846,174.29,1,1.05,5344.6,1,69,2,80,3,72,0,79,4,65
4457,-115.67,-39.838,174.29,1,1.041,5345.6,1,69,2,80,3,72,0,79,4,65
4458,-115.65,-39.82,174.29,1,1.045,5346.7,1,69,2,80,3,72,0,79,4,65
4459,-115.49,-39.828,168.69,1,1.064,5347.7,1,69,2,80,3,72,0,84,4,65
4460,-114.37,-39.799,168.69,1,1.042,5348.8,1,69,2,80,3,72,0,82,4,66
4461,-114.84,-39.907,168.69,1,1.044,5349.8,1,70,2,80,3,72,0,82,4,66
4462,-113.53,-39.899,168.69,1,1.067,5350.9,1,69,2,80,3,73,0,82,4,66
4463,-113.55,-39.913,168.69,1,1.045,5351.9,1,69,2,80,3,72,0,82,4,65
4464,-113.01,-39.842,168.69,1,1.04,5353.0,1,69,2,80,3,72,0,82,4,65
4465,-112.16,-39.708,167.47,1,1.067,5354.0,1,69,2,80,3,72,0,81,4,65
4466,-112.19,-39.723,167.47,1,1.048,5355.1,1,69,2,80,3,72,0,82,4,65
4467,-112.19,-39.712,167.47,1,1.044,5356.1,1,69,2,80,3,72,0,80,4,65
4468,-111.5,-39.776,167.47,1,1.04,5357.2,1,69,2,80,3,72,0,78,4,64
4469,-111.52,-39.785,167.47,1,1.064,5358.2,1,69,2,80,3,72,0,75,4,66
4470,-110.54,-39.763,168.69,1,1.039,5359.3,1,69,2,80,3,72,0,74,4,65
4471,-110.54,-39.758,168.69,1,1.063,5360.3,1,70,2,80,3,71,0,73,4,65
4472,-109.89,-39.751,168.69,1,1.041,5361.4,1,70,2,80,3,71,0,73,4,64
4473,-109.73,-39.794,168.69,1,1.043,5362.4,1,69,2,80,3,71,0,72,4,64
4474,-108.92,-39.746,168.69,1,1.064,5363.5,1,69,2,80,3,71,0,72,4,64
4475,-107.98,-39.819,168.69,1,1.056,5364.5,1,69,2,80,3,71,0,72,4,64
4476,-107.99,-39.786,168.69,1,1.036,5365.6,1,69,2,80,3,71,0,72,4,64
4477,-107.35,-39.752,168.69,1,1.065,5366.6,1,69,2,80,3,71,0,72,4,64
4478,-107.37,-39.739,168.69,1,1.035,5367.7,1,69,2,80,3,71,0,72,4,64
4479,-107.36,-39.728,168.69,1,1.061,5368.7,1,69,2,80,3,71,0,72,4,65
4480,-107.36,-39.769,168.69,1,1.043,5369.8,1,69,2,80,3,71,0,72,4,65
4481,-106.21,-39.757,168.69,1,1.057,5370.8,1,70,2,80,3,71,0,72,4,65
4482,-106.71,-39.822,168.69,1,1.057,5371.9,1,70,2,80,3,72,0,72,4,65
4483,-105.65,-39.782,168.69,1,1.033,5372.9,1,70,2,80,3,72,0,72,4,65
4484,-105.63,-39.773,168.69,1,1.068,5374.0,1,70,2,80,3,72,0,72,4,64
4485,-105.63,-39.761,168.69,1,1.05,5375.1,1,70,2,80,3,72,0,72,4,64
4486,-105.62,-39.793,168.69,1,1.044,5376.1,1,69,2,80,3,72,0,72,4,64
4487,-105.65,-39.782,168.69,1,1.062,5377.2,1,69,2,80,3,72,0,73,4,64
4488,-104.17,-39.842,168.69,2,1.043,5378.2,1,69,2,80,3,72,0,73,4,64
4489,-104.18,-39.843,168.69,1,1.036,5379.2,1,69,2,80,3,71,0,75,4,66
4490,-104.16,-39.816,168.69,2,1.06,5380.3,1,70,2,80,3,71,0,77,4,65
4491,-103.03,-39.857,168.69,1,1.046,5381.3,1,69,2,80,3,71,0,79,4,65
4492,-103.01,-39.846,168.69,1,1.059,5382.4,1,69,2,80,3,72,0,79,4,65
4493,-102.8,-39.947,174.29,1,1.039,5383.4,1,69,2,80,3,72,0,79,4,65
4494,-102.22,-40.091,174.29,2,1.058,5384.5,1,69,2,80,3,72,0,82,4,65
4495,-102.47,-40.094,174.29,1,1.044,5385.5,1,69,2,80,3,72,0,83,4,65
4496,-101.82,-39.959,174.29,1,1.049,5386.6,1,69,2,80,3,72,0,83,4,65
4497,-101.09,-40.07,174.29,1,1.059,5387.6,1,69,2,80,3,72,0,83,4,65
4498,-101.31,-40.083,174.29,1,1.046,5388.7,1,69,2,80,3,72,0,84,4,65
4499,-101.27,-40.063,174.29,1,1.047,5389.7,1,69,2,80,3,72,0,83,4,66
4500,-101.28,-40.065,174.29,2,1.059,5390.8,1,69,2,80,3,72,0,83,4,65
4501,-101.25,-40.074,174.29,1,1.039,5391.8,1,69,2,80,3,72,0,81,4,65
4502,-99.526,-40.148,174.29,1,1.059,5392.9,1,69,2,80,3,72,0,79,4,65
4503,-99.299,-40.063,174.29,1,1.059,5394.0,1,69,2,80,3,72,0,78,4,65
4504,-99.313,-40.059,174.29,1,1.043,5395.0,1,69,2,80,3,72,0,78,4,65
4505,-99.3,-40.02,174.29,1,1.048,5396.0,1,69,2,80,3,72,0,75,4,65
4506,-98.526,-40.008,174.29,2,1.039,5397.1,1,69,2,80,3,71,0,75,4,65
4507,-98.54,-40.042,174.29,2,1.06,5398.1,1,69,2,80,3,71,0,75,4,65
4508,-98.545,-40.043,174.29,2,1.043,5399.2,1,69,2,80,3,71,0,75,4,65
4509,-97.683,-39.982,174.29,1,1.065,5400.3,1,69,2,80,3,71,0,75,4,66
4510,-97.5,-40.012,174.29,1,1.046,5401.3,1,70,2,80,3,71,0,75,4,65
4511,-97.978,-40.132,174.29,1,1.046,5402.3,1,70,2,80,3,72,0,75,4,65
4512,-96.83,-40.171,174.29,2,1.065,5403.4,1,70,2,80,3,72,0,75,4,65
4513,-96.837,-40.178,174.29,1,1.047,5404.5,1,70,2,80,3,71,0,74,4,65
4514,-96.83,-40.171,174.29,1,1.046,5405.5,1,69,2,80,3,71,0,74,4,65
4515,-95.295,-40.123,173.66,1,1.047,5406.6,1,69,2,80,3,71,0,74,4,65
4516,-95.29,-40.126,173.66,1,1.044,5407.6,1,69,2,80,3,71,0,74,4,65
4517,-95.288,-40.082,173.66,2,1.061,5408.7,1,69,2,80,3,72,0,74,4,65
4518,-94.567,-39.939,167.47,1,1.045,5409.7,1,69,2,80,3,72,0,74,4,65
4519,-94.805,-40.248,174.29,2,1.059,5410.8,1,69,2,80,3,72,0,75,4,65
4520,-94.325,-40.157,174.29,1,1.042,5411.8,1,70,2,80,3,72,0,77,4,65
4521,-93.899,-40.259,167.47,1,1.046,5412.9,1,70,2,80,3,72,0,77,4,65
4522,-93.465,-40.199,167.47,2,1.064,5413.9,1,69,2,80,3,72,0,77,4,65
4523,-93.471,-40.186,168.69,1,1.043,5415.0,1,69,2,80,3,71,0,78,4,65
4524,-93.124,-40.339,167.47,1,1.047,5416.0,1,69,2,80,3,71,0,79,4,65
4525,-93.237,-40.288,167.47,2,1.056,5417.1,1,69,2,80,3,71,0,79,4,65
4526,-92.324,-40.215,168.69,2,1.049,5418.1,1,69,2,80,3,71,0,79,4,65
4527,-92.767,-40.317,168.69,1,1.051,5419.2,1,69,2,80,3,71,0,79,4,65
4528,-91.607,-40.247,168.69,2,1.048,5420.2,1,69,2,80,3,71,0,77,4,65
4529,-91.621,-40.226,168.69,2,1.054,5421.3,1,69,2,80,3,71,0,77,4,66
4530,-90.986,-40.213,167.47,2,1.047,5422.3,1,70,2,80,3,71,0,75,4,66
4531,-90.981,-40.202,163.3,1,1.042,5423.4,1,69,2,80,3,72,0,75,4,66
4532,-91.009,-40.196,167.47,1,1.066,5424.4,1,69,2,80,3,72,0,74,4,66
4533,-90.443,-40.366,168.69,1,1.044,5425.5,1,69,2,80,3,72,0,74,4,66
4534,-90.41,-40.382,168.69,1,1.062,5426.5,1,69,2,80,3,72,0,74,4,66
4535,-90.443,-40.366,168.69,1,1.041,5427.6,1,69,2,80,3,72,0,73,4,66
4536,-90.43,-40.361,168.69,2,1.041,5428.6,1,69,2,80,3,72,0,73,4,65
4537,-90.423,-40.379,168.69,1,1.063,5429.7,1,69,2,80,3,72,0,73,4,65
4538,-89.799,-40.306,168.69,1,1.039,5430.7,1,69,2,80,3,72,0,72,4,66
4539,-90.199,-40.467,168.69,1,1.067,5431.8,1,69,2,80,3,72,0,72,4,65
4540,-89.592,-40.438,168.69,1,1.041,5432.8,1,69,2,80,3,72,0,72,4,65
4541,-89.629,-40.439,168.69,1,1.058,5433.9,1,69,2,79,3,73,0,71,4,65
4542,-89.194,-40.377,168.69,2,1.045,5434.9,1,69,2,79,3,72,0,71,4,65
4543,-89.461,-40.605,168.69,1,1.057,5436.0,1,69,2,79,3,72,0,71,4,65
4544,-88.945,-40.521,167.47,1,1.042,5437.0,1,69,2,79,3,72,0,71,4,65
4545,-88.305,-40.442,168.69,1,1.058,5438.1,1,69,2,79,3,72,0,71,4,65
4546,-88.298,-40.464,168.69,3,1.048,5439.1,1,69,2,79,3,72,0,71,4,65
4547,-88.309,-40.465,168.69,1,1.039,5440.2,1,69,2,79,3,72,0,70,4,65
4548,-88.026,-40.726,174.29,2,1.066,5441.2,1,69,2,79,3,71,0,70,4,65
4549,-88.002,-40.699,174.29,2,1.037,5442.3,1,70,2,79,3,71,0,70,4,65
4550,-87.989,-40.697,174.29,2,1.06,5443.3,1,69,2,79,3,71,0,70,4,65
4551,-86.549,-40.636,174.29,1,1.043,5444.4,1,69,2,79,3,72,0,70,4,65
4552,-87.091,-40.71,168.69,1,1.06,5445.4,1,69,2,79,3,71,0,70,4,65
4553,-86.563,-40.594,174.29,1,1.035,5446.5,1,69,2,79,3,71,0,69,4,65
4554,-85.871,-40.522,168.69,1,1.061,5447.5,1,69,2,79,3,71,0,69,4,65
4555,-85.902,-40.5,168.69,1,1.042,5448.6,1,69,2,79,3,71,0,69,4,65
4556,-85.607,-40.644,174.29,2,1.059,5449.6,1,69,2,79,3,71,0,69,4,65
4557,-86.149,-40.751,174.29,2,1.038,5450.7,1,69,2,79,3,71,0,69,4,65
4558,-86.105,-40.754,174.29,2,1.059,5451.7,1,69,2,79,3,71,0,69,4,66
4559,-85.576,-40.585,174.29,2,1.058,5452.8,1,70,2,79,3,71,0,69,4,65
4560,-84.844,-40.56,168.69,2,1.045,5453.8,1,70,2,79,3,71,0,69,4,65
4561,-84.826,-40.578,168.69,2,1.058,5454.9,1,69,2,79,3,72,0,69,4,65
4562,-84.829,-40.563,168.69,2,1.05,5455.9,1,69,2,79,3,71,0,69,4,65
4563,-84.83,-40.584,168.69,2,1.042,5457.0,1,69,2,79,3,71,0,69,4,65
4564,-84.163,-40.812,173.66,1,1.044,5458.0,1,69,2,79,3,71,0,69,4,65
4565,-84.188,-40.8,173.66,1,1.059,5459.1,1,69,2,79,3,71,0,70,4,65
4566,-84.169,-40.795,173.66,3,1.047,5460.1,1,69,2,79,3,71,0,70,4,65
4567,-84.17,-40.816,173.66,3,1.059,5461.2,1,69,2,79,3,71,0,71,4,65
4568,-82.314,-40.866,174.29,3,1.045,5462.2,1,69,2,79,3,71,0,72,4,65
4569,-82.23,-40.861,174.29,2,1.059,5463.3,1,69,2,79,3,71,0,72,4,65
4570,-82.127,-40.836,174.29,2,1.045,5464.3,1,69,2,79,3,72,0,75,4,65
4571,-81.264,-40.777,173.66,2,1.046,5465.4,1,69,2,79,3,72,0,75,4,65
4572,-81.264,-40.764,173.66,2,1.047,5466.4,1,69,2,79,3,70,0,76,4,65
4573,-81.29,-40.804,173.66,3,1.043,5467.5,1,69,2,79,3,70,0,78,4,65
4574,-79.965,-40.919,173.66,2,1.059,5468.5,1,69,2,79,3,70,0,78,4,65
4575,-79.973,-40.902,173.66,1,1.044,5469.6,1,69,2,79,3,71,0,79,4,65
4576,-79.987,-40.903,173.66,2,1.066,5470.6,1,69,2,79,3,72,0,79,4,65
4577,-79.964,-40.896,173.66,2,1.044,5471.7,1,69,2,79,3,72,0,76,4,65
4578,-78.754,-40.891,167.47,2,1.048,5472.7,1,69,2,79,3,72,0,75,4,65
4579,-78.739,-40.891,173.66,2,1.058,5473.8,1,69,2,79,3,72,0,75,4,65
4580,-78.739,-40.891,173.66,1,1.045,5474.8,1,69,2,79,3,72,0,74,4,65
4581,-78.654,-40.872,173.66,2,1.041,5475.9,1,69,2,79,3,72,0,72,4,65
4582,-77.721,-40.847,168.69,1,1.064,5476.9,1,69,2,79,3,72,0,72,4,65
4583,-78.316,-40.939,168.69,2,1.044,5478.0,1,69,2,79,3,72,0,72,4,65
4584,-78.335,-40.933,168.69,2,1.043,5479.0,1,69,2,79,3,72,0,71,4,65
4585,-77.749,-40.874,168.69,1,1.064,5480.1,1,69,2,79,3,72,0,71,4,65
4586,-77.73,-40.857,168.69,1,1.045,5481.1,1,69,2,79,3,72,0,69,4,65
4587,-75.825,-40.876,168.69,1,1.06,5482.2,1,69,2,79,3,72,0,68,4,65
4588,-76.443,-40.956,168.69,1,1.048,5483.2,1,69,2,79,3,72,0,67,4,66
4589,-75.18,-40.972,168.69,3,1.043,5484.3,1,69,2,79,3,72,0,67,4,66
4590,-75.18,-40.972,168.69,1,1.046,5485.3,1,69,2,79,3,73,0,67,4,66
4591,-74.212,-40.978,167.47,1,1.048,5486.4,1,69,2,79,3,73,0,67,4,66
4592,-74.246,-40.968,167.47,1,1.064,5487.4,1,69,2,79,3,73,0,67,4,66
4593,-74.199,-40.961,167.47,1,1.039,5488.5,1,69,2,79,3,72,0,67,4,66
4594,-72.963,-41.005,167.47,2,1.067,5489.5,1,69,2,79,3,72,0,67,4,66
4595,-72.562,-40.977,168.69,1,1.041,5490.6,1,69,2,79,3,72,0,67,4,65
4596,-72.052,-40.96,168.69,1,1.048,5491.6,1,69,2,79,3,72,0,67,4,65
4597,-72.056,-40.937,168.69,2,1.059,5492.7,1,69,2,79,3,72,0,67,4,66
4598,-72.073,-40.954,168.69,2,1.039,5493.7,1,69,2,79,3,72,0,69,4,65
4599,-70.914,-40.979,168.69,2,1.052,5494.8,1,70,2,79,3,72,0,69,4,65
4600,-70.914,-40.979,168.69,2,1.048,5495.8,1,70,2,79,3,72,0,69,4,65
4601,-70.892,-40.969,168.69,2,1.059,5496.9,1,70,2,79,3,72,0,69,4,65
4602,-70.907,-40.963,168.69,2,1.041,5497.9,1,70,2,79,3,72,0,70,4,65
4603,-70.918,-40.979,168.69,1,1.062,5499.0,1,70,2,80,3,72,0,73,4,65
4604,-69.711,-40.983,168.69,2,1.05,5500.0,1,70,2,80,3,72,0,73,4,65
4605,-69.729,-40.996,168.69,1,1.037,5501.1,1,70,2,80,3,72,0,73,4,65
4606,-69.701,-40.974,168.69,1,1.058,5502.1,1,69,2,80,3,72,0,76,4,65
4607,-68.357,-41.011,168.69,1,1.046,5503.2,1,69,2,80,3,72,0,80,4,67
4608,-68.338,-41.047,168.69,2,1.065,5504.3,1,69,2,80,3,72,0,80,4,65
4609,-68.36,-41.035,168.69,1,1.045,5505.3,1,70,2,80,3,72,0,80,4,65
4610,-68.338,-41.047,168.69,2,1.039,5506.3,1,69,2,80,3,72,0,79,4,65
4611,-67.19,-41.003,167.47,2,1.046,5507.4,1,69,2,80,3,72,0,79,4,65
4612,-67.168,-40.997,167.47,1,1.06,5508.4,1,69,2,80,3,72,0,77,4,65
4613,-66.278,-41.142,168.69,1,1.059,5509.5,1,69,2,80,3,72,0,75,4,65
4614,-66.285,-41.135,168.69,1,1.047,5510.6,1,69,2,80,3,72,0,75,4,65
4615,-65.33,-41.093,167.47,1,1.046,5511.6,1,69,2,80,3,72,0,74,4,65
4616,-65.378,-41.128,167.47,2,1.059,5512.7,1,69,2,80,3,72,0,74,4,65
4617,-65.377,-41.1,161.57,1,1.043,5513.7,1,69,2,80,3,72,0,74,4,66
4618,-65.376,-41.105,161.57,2,1.06,5514.8,1,69,2,80,3,72,0,72,4,66
4619,-63.663,-41.262,161.57,1,1.041,5515.8,1,69,2,80,3,72,0,72,4,65
4620,-63.641,-41.263,161.57,1,1.049,5516.8,1,69,2,80,3,72,0,72,4,65
4621,-63.629,-41.271,167.47,1,1.06,5517.9,1,69,2,80,3,72,0,72,4,65
4622,-62.966,-41.163,161.57,1,1.044,5519.0,1,69,2,80,3,72,0,72,4,65
4623,-62.872,-41.146,161.57,1,1.061,5520.0,1,69,2,80,3,72,0,72,4,65
4624,-62.803,-41.15,161.57,1,1.039,5521.1,1,69,2,80,3,72,0,72,4,65
4625,-62.822,-41.168,161.57,1,1.058,5522.1,1,69,2,80,3,72,0,71,4,65
4626,-61.627,-41.421,173.66,1,1.04,5523.2,1,69,2,80,3,72,0,71,4,65
4627,-61.634,-41.388,173.66,1,1.047,5524.2,1,69,2,80,3,72,0,71,4,66
4628,-61.058,-41.325,167.47,1,1.06,5525.3,1,69,2,80,3,72,0,72,4,66
4629,-61.031,-41.307,167.47,2,1.039,5526.3,1,69,2,80,3,72,0,72,4,66
4630,-60.063,-41.386,163.3,2,1.063,5527.4,1,69,2,80,3,71,0,72,4,66
4631,-60.064,-41.399,168.69,1,1.041,5528.4,1,69,2,80,3,71,0,72,4,66
4632,-58.96,-41.428,167.47,1,1.054,5529.5,1,69,2,80,3,71,0,73,4,65
4633,-58.926,-41.446,167.47,1,1.058,5530.5,1,69,2,80,3,71,0,73,4,65
4634,-58.953,-41.408,167.47,1,1.048,5531.6,1,69,2,80,3,71,0,73,4,65
4635,-58.016,-41.404,167.47,1,1.043,5532.6,1,69,2,80,3,71,0,74,4,65
4636,-58.01,-41.395,163.3,1,1.059,5533.7,1,69,2,80,3,71,0,76,4,65
4637,-58.006,-41.386,163.3,1,1.044,5534.7,1,69,2,80,3,71,0,75,4,66
4638,-57.16,-41.328,161.57,1,1.045,5535.8,1,69,2,80,3,71,0,75,4,66
4639,-57.109,-41.326,161.57,1,1.061,5536.8,1,69,2,80,3,71,0,75,4,66
4640,-57.114,-41.313,161.57,1,1.045,5537.9,1,69,2,80,3,71,0,73,4,65
4641,-56.479,-41.462,167.47,1,1.048,5538.9,1,69,2,79,3,71,0,72,4,65
4642,-55.722,-41.454,167.47,1,1.059,5540.0,1,69,2,79,3,71,0,72,4,65
4643,-55.718,-41.453,167.47,1,1.045,5541.0,1,69,2,79,3,71,0,70,4,65
4644,-54.801,-41.393,161.57,1,1.045,5542.1,1,69,2,79,3,71,0,70,4,65
4645,-54.794,-41.409,167.47,1,1.057,5543.1,1,69,2,79,3,70,0,70,4,65
4646,-53.547,-41.493,167.47,1,1.046,5544.2,1,69,2,80,3,71,0,70,4,65
4647,-53.538,-41.483,167.47,1,1.06,5545.2,1,69,2,80,3,71,0,69,4,65
4648,-53.534,-41.471,167.47,1,1.039,5546.3,1,70,2,80,3,71,0,69,4,65
4649,-52.603,-41.506,167.47,1,1.064,5547.3,1,69,2,80,3,72,0,69,4,65
4650,-52.569,-41.509,167.47,2,1.041,5548.4,1,69,2,80,3,72,0,69,4,65
4651,-51.604,-41.539,167.47,1,1.045,5549.4,1,69,2,80,3,72,0,69,4,65
4652,-51.621,-41.539,167.47,1,1.06,5550.5,1,69,2,80,3,72,0,68,4,65
4653,-50.762,-41.646,167.47,1,1.046,5551.5,1,69,2,80,3,72,0,68,4,65
4654,-50.763,-41.663,167.47,1,1.045,5552.6,1,69,2,80,3,72,0,68,4,65
4655,-49.861,-41.636,168.69,1,1.067,5553.6,1,69,2,80,3,72,0,68,4,65
4656,-49.874,-41.642,168.69,1,1.036,5554.7,1,69,2,80,3,72,0,68,4,65
4657,-49.79,-41.655,168.69,1,1.045,5555.7,1,69,2,80,3,72,0,69,4,66
4658,-48.933,-41.653,167.47,1,1.059,5556.8,1,70,2,80,3,72,0,69,4,65
4659,-47.977,-41.784,168.69,1,1.046,5557.8,1,69,2,80,3,73,0,69,4,65
4660,-47.964,-41.775,174.29,1,1.065,5558.9,1,69,2,80,3,72,0,69,4,65
4661,-47.969,-41.787,174.29,1,1.045,5559.9,1,69,2,80,3,72,0,69,4,65
4662,-47.375,-41.719,168.69,1,1.046,5561.0,1,69,2,80,3,72,0,69,4,65
4663,-47.363,-41.733,168.69,1,1.044,5562.0,1,69,2,80,3,72,0,70,4,65
4664,-47.375,-41.739,168.69,1,1.061,5563.1,1,69,2,80,3,72,0,70,4,65
4665,-47.38,-41.722,168.69,1,1.05,5564.1,1,69,2,80,3,72,0,70,4,65
4666,-47.373,-41.729,168.69,1,1.046,5565.2,1,69,2,80,3,71,0,70,4,66
4667,-47.352,-41.725,168.69,1,1.043,5566.2,1,69,2,80,3,71,0,70,4,66
4668,-47.383,-41.75,168.69,1,1.065,5567.3,1,69,2,80,3,71,0,70,4,66
4669,-47.369,-41.746,168.69,1,1.045,5568.3,1,69,2,80,3,72,0,72,4,66
4670,-46.023,-41.837,174.29,1,1.045,5569.4,1,69,2,80,3,72,0,72,4,66
4671,-45.992,-41.848,174.29,1,1.058,5570.4,1,69,2,80,3,72,0,72,4,66
4672,-46.036,-41.82,174.29,1,1.047,5571.5,1,69,2,80,3,72,0,73,4,66
4673,-45.425,-41.785,168.69,1,1.045,5572.5,1,69,2,80,3,72,0,73,4,66
4674,-45.426,-41.777,168.69,1,1.064,5573.6,1,69,2,80,3,71,0,75,4,66
4675,-44.689,-41.847,168.69,1,1.038,5574.6,1,69,2,80,3,71,0,77,4,66
4676,-44.689,-41.847,168.69,1,1.059,5575.7,1,69,2,80,3,71,0,77,4,66
4677,-44.705,-41.811,168.69,1,1.058,5576.7,1,71,2,80,3,71,0,79,4,66
4678,-43.939,-41.972,173.66,1,1.032,5577.8,1,70,2,80,3,71,0,79,4,65
4679,-43.947,-41.957,173.66,1,1.064,5578.8,1,70,2,80,3,72,0,79,4,65
4680,-43.306,-41.932,173.66,1,1.041,5579.9,1,70,2,80,3,72,0,79,4,65
4681,-43.315,-41.95,173.66,1,1.064,5580.9,1,70,2,80,3,72,0,79,4,65
4682,-43.299,-41.92,173.66,1,1.05,5582.0,1,70,2,80,3,72,0,75,4,65
4683,-42.425,-41.96,174.29,1,1.036,5583.0,1,70,2,80,3,72,0,75,4,65
4684,-42.44,-41.959,174.29,1,1.047,5584.1,1,69,2,80,3,72,0,73,4,65
4685,-41.636,-42.003,174.29,1,1.059,5585.1,1,69,2,79,3,72,0,73,4,65
4686,-41.641,-42.03,174.29,1,1.047,5586.2,1,69,2,79,3,71,0,71,4,65
4687,-41.635,-42.003,174.29,1,1.061,5587.2,1,70,2,79,3,71,0,71,4,65
4688,-41.614,-42.013,174.29,1,1.042,5588.3,1,70,2,79,3,71,0,71,4,65
4689,-40.879,-42.005,167.47,1,1.048,5589.3,1,70,2,79,3,73,0,71,4,65
4690,-40.878,-42.028,167.47,1,1.058,5590.4,1,69,2,79,3,71,0,70,4,65
4691,-40.742,-42.104,167.47,1,1.046,5591.4,1,69,2,79,3,71,0,70,4,65
4692,-40.1,-42.152,167.47,1,1.06,5592.5,1,69,2,79,3,71,0,70,4,65
4693,-40.14,-42.196,167.47,1,1.041,5593.5,1,69,2,79,3,71,0,69,4,65
4694,-39.501,-42.221,167.47,1,1.059,5594.6,1,69,2,79,3,71,0,68,4,65
4695,-38.542,-42.24,168.69,1,1.052,5595.6,1,69,2,79,3,71,0,68,4,65
4696,-37.835,-42.273,168.69,1,1.045,5596.7,1,69,2,79,3,71,0,68,4,66
4697,-37.825,-42.276,168.69,1,1.045,5597.7,1,69,2,79,3,71,0,68,4,66
4698,-37.238,-42.262,168.69,1,1.06,5598.8,1,69,2,79,3,72,0,68,4,65
4699,-37.227,-42.257,168.69,1,1.045,5599.8,1,69,2,79,3,72,0,68,4,65
4700,-37.246,-42.253,168.69,1,1.038,5600.9,1,69,2,79,3,72,0,68,4,65
4701,-36.442,-42.366,173.66,1,1.061,5601.9,1,69,2,79,3,72,0,68,4,65
4702,-36.437,-42.338,173.66,1,1.059,5603.0,1,69,2,79,3,72,0,68,4,65
4703,-35.807,-42.418,173.66,1,1.049,5604.0,1,69,2,79,3,71,0,68,4,65
4704,-35.794,-42.402,173.66,1,1.047,5605.1,1,69,2,79,3,71,0,68,4,65
4705,-35.161,-42.477,174.29,1,1.046,5606.1,1,69,2,79,3,71,0,68,4,65
4706,-34.913,-42.496,173.66,1,1.059,5607.2,1,69,2,79,3,71,0,68,4,65
4707,-34.914,-42.526,173.66,1,1.036,5608.2,1,70,2,79,3,71,0,70,4,65
4708,-34.099,-42.563,174.29,1,1.058,5609.3,1,70,2,79,3,72,0,70,4,65
4709,-34.053,-42.583,174.29,1,1.045,5610.3,1,70,2,79,3,72,0,70,4,65
4710,-34.063,-42.573,174.29,1,1.06,5611.4,1,70,2,79,3,72,0,71,4,65
4711,-33.314,-42.595,173.66,1,1.047,5612.4,1,70,2,79,3,71,0,71,4,65
4712,-33.333,-42.585,173.66,1,1.041,5613.5,1,70,2,79,3,71,0,72,4,65
4713,-32.584,-42.601,173.66,1,1.059,5614.5,1,70,2,79,3,71,0,72,4,65
4714,-31.947,-42.689,173.66,1,1.047,5615.6,1,70,2,79,3,71,0,73,4,65
4715,-31.947,-42.671,167.47,1,1.044,5616.6,1,70,2,79,3,71,0,74,4,65
4716,-31.509,-42.634,174.29,1,1.067,5617.7,1,70,2,79,3,71,0,74,4,65
4717,-31.49,-42.653,174.29,1,1.049,5618.7,1,70,2,79,3,71,0,74,4,65
4718,-31.517,-42.637,174.29,1,1.048,5619.8,1,69,2,79,3,71,0,74,4,65
4719,-31.507,-42.631,174.29,1,1.048,5620.8,1,69,2,79,3,71,0,74,4,65
4720,-31.506,-42.645,174.29,1,1.047,5621.9,1,69,2,79,3,71,0,73,4,65
4721,-30.644,-42.687,173.66,1,1.057,5622.9,1,69,2,79,3,71,0,73,4,65
4722,-30.564,-42.685,173.66,1,1.046,5624.0,1,69,2,79,3,71,0,73,4,65
4723,-29.996,-42.66,167.47,1,1.045,5625.0,1,69,2,79,3,72,0,73,4,65
4724,-29.953,-42.65,167.47,1,1.064,5626.1,1,69,2,80,3,72,0,73,4,65
4725,-29.975,-42.666,167.47,1,1.036,5627.1,1,69,2,80,3,72,0,73,4,67
4726,-29.985,-42.691,167.47,1,1.067,5628.2,1,69,2,80,3,72,0,73,4,65
4727,-29.976,-42.68,167.47,1,1.034,5629.2,1,70,2,80,3,72,0,73,4,65
